mmsi,name,lat,lon,speed,timestamp
351738000,MSC MARTINA,1.1688216666666666,103.76250833333332,0.1,2026-07-23 20:01:33.752561+00:00
563065560,LUBOIL MARINE II,1.2460416666666667,103.87246666666668,0.0,2026-07-23 20:01:35.307257+00:00
563322900,KOTA MAKMUR,1.264066666666667,103.83537,0.0,2026-07-23 20:01:36.994502+00:00
563227800,SYUKUR,1.24685,103.78650666666668,2.8,2026-07-23 20:01:38.022042+00:00
563221300,EAGLE AMETHYST,1.1879316666666666,103.74878333333332,0.1,2026-07-23 20:01:38.193601+00:00
249690000,PANTANASSA,1.2477716666666665,103.91215333333334,0.0,2026-07-23 20:01:40.023180+00:00
533110249,MMSI 533110249,6.309116666666667,99.84465,0.0,2026-07-23 20:01:41.708071+00:00
339267000,MMSI 339267000,6.30395,99.84979333333334,0.0,2026-07-23 20:01:41.708567+00:00
236111939,APHRODITE,6.304060000000001,99.84087166666669,0.0,2026-07-23 20:01:41.708905+00:00
563406000,BTS CALYPSO,1.23525,103.81733333333334,0.0,2026-07-23 20:01:44.349421+00:00
563087090,STL PT6,1.2862716666666667,103.88699666666666,0.2,2026-07-23 20:01:45.320751+00:00
564391000,ALS SUMIRE,1.232135,103.90926666666664,5.0,2026-07-23 20:01:49.039939+00:00
525018182,MMSI 525018182,1.1938833333333332,103.89294,3.4,2026-07-23 20:01:52.623252+00:00
351243000,EAGLE ASIA 12,1.186825,103.70634833333334,0.1,2026-07-23 20:01:53.278644+00:00
563074570,VISION 225,1.2619516666666668,103.84548,0.0,2026-07-23 20:01:53.279170+00:00
212546000,SENECA,1.1585283333333334,103.799885,14.6,2026-07-23 20:01:53.568052+00:00
563080160,MPA GUARDIAN,1.2226066666666666,103.8488,0.0,2026-07-23 20:01:55.670619+00:00
525108015,MMSI 525108015,1.2377033333333334,103.812025,0.1,2026-07-23 20:01:56.420715+00:00
636015410,ALMI HORIZON,1.240851666666667,103.89833166666668,0.8,2026-07-23 20:01:57.552555+00:00
525901612,MTS 101,1.2614133333333333,103.83912,0.0,2026-07-23 20:02:07.337188+00:00
256522000,ATHINA,1.2637833333333333,103.98443333333331,2.3,2026-07-23 20:02:07.337732+00:00
563197000,BLISS,1.2421016666666669,103.79833333333332,0.0,2026-07-23 20:02:10.376675+00:00
566392000,DEBONAIR,1.2510016666666668,103.91146166666668,5.0,2026-07-23 20:02:11.865096+00:00
412594000,DING YUAN HUAN YU,1.1889416666666668,103.84053333333333,11.4,2026-07-23 20:02:16.161352+00:00
310760000,QUEBEC EXPRESS,1.196705,103.85079,12.1,2026-07-23 20:02:21.998644+00:00
235102349,OSAKANA,1.28316,103.90323666666669,0.1,2026-07-23 20:02:22.189769+00:00
352001525,EVER OPTIMA,1.266595,103.78282333333333,0.0,2026-07-23 20:02:22.286562+00:00
440716000,DONGJIN VOYAGER,1.2241016666666666,103.93553333333332,15.7,2026-07-23 20:02:22.287059+00:00
564743000,KST KIJANG,1.2358816666666668,103.77059666666668,0.2,2026-07-23 20:02:23.387490+00:00
477002500,ITG UMING 2,1.1958366666666669,103.881905,5.7,2026-07-23 20:02:30.278849+00:00
563084860,MMSI 563084860,1.23894,103.78423333333332,6.0,2026-07-23 20:02:31.765394+00:00
5631101,PSAB,1.273545,103.80137666666666,0.0,2026-07-23 20:02:32.407578+00:00
351234000,MMSI 351234000,1.263235,103.95297333333332,9.7,2026-07-23 20:02:35.389674+00:00
636013349,OKINAWA,1.1714,103.82896166666666,4.7,2026-07-23 20:02:35.390173+00:00
232053193,BERGE MAUNA LOA,1.277113333333333,103.91066666666669,0.0,2026-07-23 20:02:35.882249+00:00
538012305,RAFFLES SHOGUN,1.23083,103.80107666666666,0.0,2026-07-23 20:02:39.984479+00:00
563086090,PILOT 16,1.26173,103.88969833333334,21.5,2026-07-23 20:02:41.041732+00:00
538010419,PALOMA,1.2210633333333334,103.80329333333334,0.0,2026-07-23 20:02:41.620459+00:00
533134144,ASTURIAS,6.3018,99.85068666666666,0.0,2026-07-23 20:02:42.627986+00:00
503188240,SV  BESTLA,6.31189,99.84612,0.1,2026-07-23 20:02:42.628493+00:00
533132078,DAMAI  PUTERI,6.303171666666667,99.85065166666666,0.3,2026-07-23 20:02:42.628855+00:00
533347973,PSF  1889,6.194046666666667,99.88251833333334,7.6,2026-07-23 20:02:42.629078+00:00
477991258,SHAHTOOSH,6.30188,99.85073166666666,0.2,2026-07-23 20:02:42.629312+00:00
352006540,LONG XING 01,1.2510383333333333,103.79071833333334,7.7,2026-07-23 20:02:42.943895+00:00
563187800,PSA PHOENIX CS09,1.2626466666666665,103.79074333333332,0.0,2026-07-23 20:02:43.988962+00:00
312871000,SEA PELICAN,1.27065,103.85480666666668,0.0,2026-07-23 20:02:44.699459+00:00
