mmsi,name,lat,lon,speed,timestamp
351738000,MSC MARTINA,1.1688216666666666,103.76250833333333,0.1,2026-07-23 20:01:33.752561+00:00
563065560,LUBOIL MARINE II,1.2460416666666667,103.87246666666667,0.0,2026-07-23 20:01:35.307257+00:00
563322900,KOTA MAKMUR,1.2640666666666667,103.83537,0.0,2026-07-23 20:01:36.994502+00:00
563227800,SYUKUR,1.24685,103.78650666666667,2.8,2026-07-23 20:01:38.022042+00:00
563221300,EAGLE AMETHYST,1.1879316666666666,103.74878333333332,0.1,2026-07-23 20:01:38.193601+00:00
249690000,PANTANASSA,1.2477716666666665,103.91215333333334,0.0,2026-07-23 20:01:40.023180+00:00
533110249,MMSI 533110249,6.309116666666667,99.84465,0.0,2026-07-23 20:01:41.708071+00:00
339267000,MMSI 339267000,6.30395,99.84979333333334,0.0,2026-07-23 20:01:41.708567+00:00
236111939,APHRODITE,6.304060000000001,99.84087166666667,0.0,2026-07-23 20:01:41.708905+00:00
563406000,BTS CALYPSO,1.23525,103.81733333333334,0.0,2026-07-23 20:01:44.349421+00:00
563087090,STL PT6,1.2862716666666667,103.88699666666666,0.2,2026-07-23 20:01:45.320751+00:00
564391000,ALS SUMIRE,1.232135,103.90926666666665,5.0,2026-07-23 20:01:49.039939+00:00
525018182,MMSI 525018182,1.1938833333333332,103.89294,3.4,2026-07-23 20:01:52.623252+00:00
351243000,EAGLE ASIA 12,1.186825,103.70634833333334,0.1,2026-07-23 20:01:53.278644+00:00
563074570,VISION 225,1.2619516666666668,103.84548,0.0,2026-07-23 20:01:53.279170+00:00
212546000,SENECA,1.1585283333333334,103.79988499999999,14.6,2026-07-23 20:01:53.568052+00:00
563080160,MPA GUARDIAN,1.2226066666666666,103.8488,0.0,2026-07-23 20:01:55.670619+00:00
525108015,MMSI 525108015,1.2377033333333334,103.81202499999999,0.1,2026-07-23 20:01:56.420715+00:00
636015410,ALMI HORIZON,1.2408516666666667,103.89833166666668,0.8,2026-07-23 20:01:57.552555+00:00
525901612,MTS 101,1.2614133333333333,103.83912000000001,0.0,2026-07-23 20:02:07.337188+00:00
256522000,ATHINA,1.2637833333333333,103.98443333333333,2.3,2026-07-23 20:02:07.337732+00:00
563197000,BLISS,1.2421016666666667,103.79833333333333,0.0,2026-07-23 20:02:10.376675+00:00
566392000,DEBONAIR,1.2510016666666668,103.91146166666667,5.0,2026-07-23 20:02:11.865096+00:00
412594000,DING YUAN HUAN YU,1.1889416666666668,103.84053333333333,11.4,2026-07-23 20:02:16.161352+00:00
310760000,QUEBEC EXPRESS,1.1967050000000001,103.85079,12.1,2026-07-23 20:02:21.998644+00:00
235102349,OSAKANA,1.2831599999999999,103.90323666666667,0.1,2026-07-23 20:02:22.189769+00:00
352001525,EVER OPTIMA,1.266595,103.78282333333333,0.0,2026-07-23 20:02:22.286562+00:00
440716000,DONGJIN VOYAGER,1.2241016666666666,103.93553333333332,15.7,2026-07-23 20:02:22.287059+00:00
564743000,KST KIJANG,1.2358816666666668,103.77059666666668,0.2,2026-07-23 20:02:23.387490+00:00
477002500,ITG UMING 2,1.1958366666666669,103.881905,5.7,2026-07-23 20:02:30.278849+00:00
563084860,MMSI 563084860,1.23894,103.78423333333333,6.0,2026-07-23 20:02:31.765394+00:00
5631101,PSAB,1.273545,103.80137666666666,0.0,2026-07-23 20:02:32.407578+00:00
351234000,MMSI 351234000,1.263235,103.95297333333333,9.7,2026-07-23 20:02:35.389674+00:00
636013349,OKINAWA,1.1714,103.82896166666666,4.7,2026-07-23 20:02:35.390173+00:00
232053193,BERGE MAUNA LOA,1.2771133333333333,103.91066666666667,0.0,2026-07-23 20:02:35.882249+00:00
538012305,RAFFLES SHOGUN,1.23083,103.80107666666666,0.0,2026-07-23 20:02:39.984479+00:00
563086090,PILOT 16,1.26173,103.88969833333334,21.5,2026-07-23 20:02:41.041732+00:00
538010419,PALOMA,1.2210633333333334,103.80329333333334,0.0,2026-07-23 20:02:41.620459+00:00
533134144,ASTURIAS,6.3018,99.85068666666666,0.0,2026-07-23 20:02:42.627986+00:00
503188240,SV  BESTLA,6.31189,99.84612,0.1,2026-07-23 20:02:42.628493+00:00
533132078,DAMAI  PUTERI,6.303171666666667,99.85065166666666,0.3,2026-07-23 20:02:42.628855+00:00
533347973,PSF  1889,6.194046666666667,99.88251833333334,7.6,2026-07-23 20:02:42.629078+00:00
477991258,SHAHTOOSH,6.30188,99.85073166666666,0.2,2026-07-23 20:02:42.629312+00:00
352006540,LONG XING 01,1.2510383333333333,103.79071833333334,7.7,2026-07-23 20:02:42.943895+00:00
563187800,PSA PHOENIX CS09,1.2626466666666665,103.79074333333332,0.0,2026-07-23 20:02:43.988962+00:00
312871000,SEA PELICAN,1.27065,103.85480666666668,0.0,2026-07-23 20:02:44.699459+00:00
533131041,GLOBAL ACE,1.2157266666666666,103.893085,6.4,2026-07-23 20:02:52.285090+00:00
564167000,HY AMBER,1.264875,103.84708333333333,0.0,2026-07-23 20:02:55.137269+00:00
533130553,MMSI 533130553,1.2377483333333332,103.95134333333334,8.5,2026-07-23 20:02:57.955238+00:00
312092000,PENGUIN AMAN,1.2163866666666665,103.78162999999999,0.2,2026-07-23 20:02:58.222849+00:00
564391000,ALS SUMIRE,1.2316183333333333,103.90765333333334,5.4,2026-07-23 20:02:58.939596+00:00
352004766,SOUTHERN RESPECT,1.1831933333333333,103.85133333333333,12.0,2026-07-23 20:02:59.772242+00:00
563009210,NOBLE ORION TG46,1.258295,103.84222333333334,0.1,2026-07-23 20:03:00.322789+00:00
419002038,GATEWAY,1.24739,103.80962333333333,0.1,2026-07-23 20:03:01.548747+00:00
210872000,STARLIGHT,1.2518883333333333,103.89418666666667,0.0,2026-07-23 20:03:03.713203+00:00
564391000,ALS SUMIRE,1.2315450000000001,103.90739333333333,5.4,2026-07-23 20:03:09.773809+00:00
574005860,AULAC EAGLE,1.2368166666666667,103.76891666666667,0.0,2026-07-23 20:03:12.696871+00:00
305538000,CALANDRA,1.2592616666666667,103.841275,0.1,2026-07-23 20:03:13.225062+00:00
565643000,DAVINA,1.2959283333333333,103.9533,0.0,2026-07-23 20:03:16.453327+00:00
457676000,MMSI 457676000,1.1487333333333334,103.7341,6.4,2026-07-23 20:03:16.453707+00:00
564275000,SEA LOYALTY,1.2880333333333334,103.92145166666666,1.2,2026-07-23 20:03:16.959398+00:00
572549220,VALLIANZ PRESTIGE,1.2127416666666666,103.77214333333333,0.7,2026-07-23 20:03:17.903798+00:00
566701000,MERIT,1.2867733333333333,103.91982333333334,0.1,2026-07-23 20:03:20.183199+00:00
566392000,DEBONAIR,1.2519883333333333,103.91279666666667,4.8,2026-07-23 20:03:22.619891+00:00
412594000,DING YUAN HUAN YU,1.18934,103.84430333333333,12.0,2026-07-23 20:03:26.404139+00:00
538002402,BANASTAR,1.2873933333333334,103.928605,0.1,2026-07-23 20:03:30.440828+00:00
477002500,ITG UMING 2,1.19655,103.88332999999999,5.7,2026-07-23 20:03:30.441302+00:00
310760000,QUEBEC EXPRESS,1.19493,103.84727166666667,12.2,2026-07-23 20:03:32.446075+00:00
5631101,PSAB,1.2735400000000001,103.80138333333333,0.0,2026-07-23 20:03:32.446562+00:00
563065560,LUBOIL MARINE II,1.2460283333333335,103.87244666666668,0.0,2026-07-23 20:03:35.944139+00:00
236111939,APHRODITE,6.304060000000001,99.84087166666667,0.0,2026-07-23 20:03:42.437481+00:00
565696000,OTANA BHUM,1.2187,103.86785499999999,12.7,2026-07-23 20:03:42.536957+00:00
636013349,OKINAWA,1.1720383333333333,103.8304,4.7,2026-07-23 20:03:45.820512+00:00
511227000,CRISTY,1.2390483333333333,103.80107833333334,0.0,2026-07-23 20:03:47.559183+00:00
566163000,BRUE,1.2026583333333332,103.84059166666665,8.2,2026-07-23 20:03:48.500018+00:00
565587000,REGENT GEMINI,1.2276200000000002,103.79280666666666,4.9,2026-07-23 20:03:52.228099+00:00
564167000,HY AMBER,1.264885,103.84706333333334,0.0,2026-07-23 20:03:54.844898+00:00
431938000,HAKUSAN,1.307735,104.09537666666667,0.1,2026-07-23 20:03:56.573852+00:00
533130553,MMSI 533130553,1.2369266666666665,103.94913666666666,8.5,2026-07-23 20:03:57.845022+00:00
525500422,TB. BUANA BETA,1.2627466666666665,103.82876,0.0,2026-07-23 20:04:01.096576+00:00
563086090,PILOT 16,1.2624833333333332,103.88135000000001,21.1,2026-07-23 20:04:05.619094+00:00
636092682,MEHUIN,1.2755249999999998,103.78159333333333,0.0,2026-07-23 20:04:06.748942+00:00
367535950,OCEAN GIANT,1.2589283333333334,103.86676333333334,0.0,2026-07-23 20:04:08.845120+00:00
563197000,BLISS,1.24211,103.79833166666667,0.0,2026-07-23 20:04:09.018515+00:00
563086090,PILOT 16,1.2623766666666667,103.88057,21.2,2026-07-23 20:04:13.740237+00:00
525108017,MT.PANJANG,1.2908666666666666,103.92388,0.1,2026-07-23 20:04:23.248675+00:00
518100291,SSE VALENCIA,1.2714166666666666,103.87142,0.1,2026-07-23 20:04:25.233282+00:00
566800000,MMSI 566800000,1.299495,103.69818666666667,0.0,2026-07-23 20:04:25.724659+00:00
564855000,TOLL EMPEROR,1.2258316666666667,103.79210666666667,5.3,2026-07-23 20:04:28.941196+00:00
636020992,ARCHER,1.2711516666666667,103.77266,0.0,2026-07-23 20:04:29.058402+00:00
477002500,ITG UMING 2,1.1972883333333333,103.88473833333335,5.6,2026-07-23 20:04:30.349933+00:00
563021460,MMSI 563021460,1.2134916666666666,103.79179500000001,22.6,2026-07-23 20:04:31.848783+00:00
636092863,AS PENELOPE,1.2431333333333332,103.9529,10.4,2026-07-23 20:04:33.792335+00:00
572549220,VALLIANZ PRESTIGE,1.213075,103.772305,0.9,2026-07-23 20:04:36.150864+00:00
432734000,PLEIADES LEADER,1.279805,103.897435,0.1,2026-07-23 20:04:38.149482+00:00
563885000,MARINA BLISS,1.2450566666666667,103.89141333333333,0.0,2026-07-23 20:04:40.396565+00:00
533134144,ASTURIAS,6.301810000000001,99.850675,0.0,2026-07-23 20:04:42.490781+00:00
636014525,MARIANNA,1.1086633333333333,103.74408833333334,6.3,2026-07-23 20:04:43.256028+00:00
